question_id,scenario_id,question,topic,variant_type,expected_document_ids,expected_heading,expected_answer_type,difficulty,expected_evidence,expected_answer_key,review_status
Q301,S061,別居している父母を扶養に入れられるか所属で即決できますか？,扶養手当,formal,DOC-003|DOC-002,別居父母の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q3. 別居している父母を扶養親族として認定できますか？ > 回答|DOC-002::4. 扶養手当 > 4.3 認定要件,扶養実態と生計維持関係を総合確認するため一律判断できない。,assistant_reviewed
Q302,S061,職員から相談を受けました。別居している父母を扶養に入れられるか所属で即決できますか？,扶養手当,staff_consultation,DOC-003|DOC-002,別居父母の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q3. 別居している父母を扶養親族として認定できますか？ > 回答|DOC-002::4. 扶養手当 > 4.3 認定要件,扶養実態と生計維持関係を総合確認するため一律判断できない。,assistant_reviewed
Q303,S061,給与事務担当です。別居している父母を扶養に入れられるか所属で即決できますか？,扶養手当,concise,DOC-003|DOC-002,別居父母の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q3. 別居している父母を扶養親族として認定できますか？ > 回答|DOC-002::4. 扶養手当 > 4.3 認定要件,扶養実態と生計維持関係を総合確認するため一律判断できない。,assistant_reviewed
Q304,S061,これって、別居している父母を扶養に入れられるか所属で即決できますか？,扶養手当,colloquial,DOC-003|DOC-002,別居父母の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q3. 別居している父母を扶養親族として認定できますか？ > 回答|DOC-002::4. 扶養手当 > 4.3 認定要件,扶養実態と生計維持関係を総合確認するため一律判断できない。,assistant_reviewed
Q305,S061,すみません、別居している父母を扶用に入れられるか所属で即決できますか？,扶養手当,noisy,DOC-003|DOC-002,別居父母の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q3. 別居している父母を扶養親族として認定できますか？ > 回答|DOC-002::4. 扶養手当 > 4.3 認定要件,扶養実態と生計維持関係を総合確認するため一律判断できない。,assistant_reviewed
Q306,S062,内縁関係の相手を扶養手当の対象にできますか？,扶養手当,formal,DOC-003,内縁関係の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q4. 内縁関係の相手は扶養手当の対象になりますか？ > 回答,FAQでは判断できず個別確認が必要。,assistant_reviewed
Q307,S062,職員から相談を受けました。内縁関係の相手を扶養手当の対象にできますか？,扶養手当,staff_consultation,DOC-003,内縁関係の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q4. 内縁関係の相手は扶養手当の対象になりますか？ > 回答,FAQでは判断できず個別確認が必要。,assistant_reviewed
Q308,S062,給与事務担当です。内縁関係の相手を扶養手当の対象にできますか？,扶養手当,concise,DOC-003,内縁関係の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q4. 内縁関係の相手は扶養手当の対象になりますか？ > 回答,FAQでは判断できず個別確認が必要。,assistant_reviewed
Q309,S062,これって、内縁関係の相手を扶養手当の対象にできますか？,扶養手当,colloquial,DOC-003,内縁関係の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q4. 内縁関係の相手は扶養手当の対象になりますか？ > 回答,FAQでは判断できず個別確認が必要。,assistant_reviewed
Q310,S062,すみません、内縁関係の相手を扶用手当の対象にできますか？,扶養手当,noisy,DOC-003,内縁関係の扶養認定,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q4. 内縁関係の相手は扶養手当の対象になりますか？ > 回答,FAQでは判断できず個別確認が必要。,assistant_reviewed
Q311,S063,海外に住む親族を扶養認定してよいですか？,扶養手当,formal,DOC-003,海外居住親族,判断要,judgment,DOC-003::6. 制度所管部署確認が必要なケース,制度所管部署の判断が必要。,assistant_reviewed
Q312,S063,職員から相談を受けました。海外に住む親族を扶養認定してよいですか？,扶養手当,staff_consultation,DOC-003,海外居住親族,判断要,judgment,DOC-003::6. 制度所管部署確認が必要なケース,制度所管部署の判断が必要。,assistant_reviewed
Q313,S063,給与事務担当です。海外に住む親族を扶養認定してよいですか？,扶養手当,concise,DOC-003,海外居住親族,判断要,judgment,DOC-003::6. 制度所管部署確認が必要なケース,制度所管部署の判断が必要。,assistant_reviewed
Q314,S063,海外に住む親族を扶養認定してよいでしょうか？,扶養手当,colloquial,DOC-003,海外居住親族,判断要,judgment,DOC-003::6. 制度所管部署確認が必要なケース,制度所管部署の判断が必要。,assistant_reviewed
Q315,S063,すみません、海外に住む親族を扶用認定してよいですか？,扶養手当,noisy,DOC-003,海外居住親族,判断要,judgment,DOC-003::6. 制度所管部署確認が必要なケース,制度所管部署の判断が必要。,assistant_reviewed
Q316,S064,扶養親族変更届が期限を過ぎた場合も受け付けられますか？,扶養手当,formal,DOC-003,期限後の扶養届,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q2. 扶養親族変更届の提出が遅れた場合はどうなりますか？ > 回答|DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答,受付は可能だが認定や支給時期への影響は個別確認。,assistant_reviewed
Q317,S064,職員から相談を受けました。扶養親族変更届が期限を過ぎた場合も受け付けられますか？,扶養手当,staff_consultation,DOC-003,期限後の扶養届,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q2. 扶養親族変更届の提出が遅れた場合はどうなりますか？ > 回答|DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答,受付は可能だが認定や支給時期への影響は個別確認。,assistant_reviewed
Q318,S064,給与事務担当です。扶養親族変更届が期限を過ぎた場合も受け付けられますか？,扶養手当,concise,DOC-003,期限後の扶養届,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q2. 扶養親族変更届の提出が遅れた場合はどうなりますか？ > 回答|DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答,受付は可能だが認定や支給時期への影響は個別確認。,assistant_reviewed
Q319,S064,扶養の変更届が期限を過ぎた場合も受け付けられますか？,扶養手当,colloquial,DOC-003,期限後の扶養届,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q2. 扶養親族変更届の提出が遅れた場合はどうなりますか？ > 回答|DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答,受付は可能だが認定や支給時期への影響は個別確認。,assistant_reviewed
Q320,S064,すみません、扶用親族変更届が期限を過ぎた場合も受け付けられますか？,扶養手当,noisy,DOC-003,期限後の扶養届,判断要,judgment,DOC-003::2. 扶養手当に関するFAQ > Q2. 扶養親族変更届の提出が遅れた場合はどうなりますか？ > 回答|DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答,受付は可能だが認定や支給時期への影響は個別確認。,assistant_reviewed
Q321,S065,時間外勤務手当は誰の命令で勤務した場合に支給しますか？,時間外勤務手当,formal,DOC-002,時間外勤務手当の支給対象,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.1 支給対象,所属長の命令による時間外勤務。,assistant_reviewed
Q322,S065,職員から相談を受けました。時間外勤務手当は誰の命令で勤務した場合に支給しますか？,時間外勤務手当,staff_consultation,DOC-002,時間外勤務手当の支給対象,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.1 支給対象,所属長の命令による時間外勤務。,assistant_reviewed
Q323,S065,給与事務担当です。時間外勤務手当は誰の命令で勤務した場合に支給しますか？,時間外勤務手当,concise,DOC-002,時間外勤務手当の支給対象,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.1 支給対象,所属長の命令による時間外勤務。,assistant_reviewed
Q324,S065,時間外勤務手当は誰の命令で勤務した場合に出るしますか？,時間外勤務手当,colloquial,DOC-002,時間外勤務手当の支給対象,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.1 支給対象,所属長の命令による時間外勤務。,assistant_reviewed
Q325,S065,すみません、時間外勤務手当は誰の命令で勤務した場合に支給しますか？,時間外勤務手当,noisy,DOC-002,時間外勤務手当の支給対象,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.1 支給対象,所属長の命令による時間外勤務。,assistant_reviewed
Q326,S066,時間外勤務は事前承認がないと必ず支給対象外ですか？,時間外勤務手当,formal,DOC-002,時間外勤務の承認,根拠十分,near_miss,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事前または事後に承認されれば対象となり得る。,assistant_reviewed
Q327,S066,職員から相談を受けました。時間外勤務は事前承認がないと必ず支給対象外ですか？,時間外勤務手当,staff_consultation,DOC-002,時間外勤務の承認,根拠十分,near_miss,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事前または事後に承認されれば対象となり得る。,assistant_reviewed
Q328,S066,給与事務担当です。時間外勤務は事前承認がないと必ず支給対象外ですか？,時間外勤務手当,concise,DOC-002,時間外勤務の承認,根拠十分,near_miss,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事前または事後に承認されれば対象となり得る。,assistant_reviewed
Q329,S066,時間外勤務は事前承認がないと必ず出る対象外ですか？,時間外勤務手当,colloquial,DOC-002,時間外勤務の承認,根拠十分,near_miss,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事前または事後に承認されれば対象となり得る。,assistant_reviewed
Q330,S066,すみません、時間外勤務は事前しょうにんがないと必ず支給対象外ですか？,時間外勤務手当,noisy,DOC-002,時間外勤務の承認,根拠十分,near_miss,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事前または事後に承認されれば対象となり得る。,assistant_reviewed
Q331,S067,事後承認された残業は手当の対象になりますか？,時間外勤務手当,formal,DOC-002,事後承認,根拠十分,paraphrase,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事後承認された勤務時間は支給対象となり得る。,assistant_reviewed
Q332,S067,職員から相談を受けました。事後承認された残業は手当の対象になりますか？,時間外勤務手当,staff_consultation,DOC-002,事後承認,根拠十分,paraphrase,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事後承認された勤務時間は支給対象となり得る。,assistant_reviewed
Q333,S067,給与事務担当です。事後承認された残業は手当の対象になりますか？,時間外勤務手当,concise,DOC-002,事後承認,根拠十分,paraphrase,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事後承認された勤務時間は支給対象となり得る。,assistant_reviewed
Q334,S067,これって、事後承認された残業は手当の対象になりますか？,時間外勤務手当,colloquial,DOC-002,事後承認,根拠十分,paraphrase,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事後承認された勤務時間は支給対象となり得る。,assistant_reviewed
Q335,S067,すみません、事後しょうにんされた残業は手当の対象になりますか？,時間外勤務手当,noisy,DOC-002,事後承認,根拠十分,paraphrase,DOC-002::5. 時間外勤務手当 > 5.2 支給要件,事後承認された勤務時間は支給対象となり得る。,assistant_reviewed
Q336,S068,承認のない残業に時間外勤務手当を支給できますか？,時間外勤務手当,formal,DOC-002,支給対象外,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,承認がないため支給対象外。,assistant_reviewed
Q337,S068,職員から相談を受けました。承認のない残業に時間外勤務手当を支給できますか？,時間外勤務手当,staff_consultation,DOC-002,支給対象外,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,承認がないため支給対象外。,assistant_reviewed
Q338,S068,給与事務担当です。承認のない残業に時間外勤務手当を支給できますか？,時間外勤務手当,concise,DOC-002,支給対象外,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,承認がないため支給対象外。,assistant_reviewed
Q339,S068,承認のない残業に時間外勤務手当を出るできますか？,時間外勤務手当,colloquial,DOC-002,支給対象外,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,承認がないため支給対象外。,assistant_reviewed
Q340,S068,すみません、しょうにんのない残業に時間外勤務手当を支給できますか？,時間外勤務手当,noisy,DOC-002,支給対象外,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,承認がないため支給対象外。,assistant_reviewed
Q341,S069,職員が自主的に残った時間は残業手当の対象ですか？,時間外勤務手当,formal,DOC-002,自主的残業,根拠十分,practical,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,自主的な残業は支給対象外。,assistant_reviewed
Q342,S069,職員から相談を受けました。職員が自主的に残った時間は残業手当の対象ですか？,時間外勤務手当,staff_consultation,DOC-002,自主的残業,根拠十分,practical,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,自主的な残業は支給対象外。,assistant_reviewed
Q343,S069,給与事務担当です。職員が自主的に残った時間は残業手当の対象ですか？,時間外勤務手当,concise,DOC-002,自主的残業,根拠十分,practical,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,自主的な残業は支給対象外。,assistant_reviewed
Q344,S069,職員が自主的に残った時間は残業手当の対象でしょうか？,時間外勤務手当,colloquial,DOC-002,自主的残業,根拠十分,practical,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,自主的な残業は支給対象外。,assistant_reviewed
Q345,S069,すみません、職員が自主的に残った時間は残業手当の対象ですか？,時間外勤務手当,noisy,DOC-002,自主的残業,根拠十分,practical,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,自主的な残業は支給対象外。,assistant_reviewed
Q346,S070,勤務実績を確認できない残業は支給できますか？,時間外勤務手当,formal,DOC-002,勤務実績未確認,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,勤務実績を確認できない場合は支給対象外。,assistant_reviewed
Q347,S070,職員から相談を受けました。勤務実績を確認できない残業は支給できますか？,時間外勤務手当,staff_consultation,DOC-002,勤務実績未確認,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,勤務実績を確認できない場合は支給対象外。,assistant_reviewed
Q348,S070,給与事務担当です。勤務実績を確認できない残業は支給できますか？,時間外勤務手当,concise,DOC-002,勤務実績未確認,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,勤務実績を確認できない場合は支給対象外。,assistant_reviewed
Q349,S070,勤務実績を確認できない残業は出るできますか？,時間外勤務手当,colloquial,DOC-002,勤務実績未確認,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,勤務実績を確認できない場合は支給対象外。,assistant_reviewed
Q350,S070,すみません、勤務実績を確認できない残業は支給できますか？,時間外勤務手当,noisy,DOC-002,勤務実績未確認,根拠十分,direct,DOC-002::5. 時間外勤務手当 > 5.3 支給対象外,勤務実績を確認できない場合は支給対象外。,assistant_reviewed
Q351,S071,転居した職員は住所変更届を出す必要がありますか？,住所変更,formal,DOC-004,住所変更届が必要な場合,根拠十分,direct,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,転居時は住所変更届が必要。,assistant_reviewed
Q352,S071,職員から相談を受けました。転居した職員は住所変更届を出す必要がありますか？,住所変更,staff_consultation,DOC-004,住所変更届が必要な場合,根拠十分,direct,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,転居時は住所変更届が必要。,assistant_reviewed
Q353,S071,給与事務担当です。転居した職員は住所変更届を出す必要がありますか？,住所変更,concise,DOC-004,住所変更届が必要な場合,根拠十分,direct,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,転居時は住所変更届が必要。,assistant_reviewed
Q354,S071,これって、転居した職員は住所変更届を出す必要がありますか？,住所変更,colloquial,DOC-004,住所変更届が必要な場合,根拠十分,direct,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,転居時は住所変更届が必要。,assistant_reviewed
Q355,S071,すみません、転居した職員は住所変更届を出す必要がありますか？,住所変更,noisy,DOC-004,住所変更届が必要な場合,根拠十分,direct,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,転居時は住所変更届が必要。,assistant_reviewed
Q356,S072,住居表示だけが変わった場合も住所変更届は必要ですか？,住所変更,formal,DOC-004,住居表示変更,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,住居表示変更も提出対象。,assistant_reviewed
Q357,S072,職員から相談を受けました。住居表示だけが変わった場合も住所変更届は必要ですか？,住所変更,staff_consultation,DOC-004,住居表示変更,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,住居表示変更も提出対象。,assistant_reviewed
Q358,S072,給与事務担当です。住居表示だけが変わった場合も住所変更届は必要ですか？,住所変更,concise,DOC-004,住居表示変更,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,住居表示変更も提出対象。,assistant_reviewed
Q359,S072,住居表示だけが変わった場合も住所変更届は必要でしょうか？,住所変更,colloquial,DOC-004,住居表示変更,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,住居表示変更も提出対象。,assistant_reviewed
Q360,S072,すみません、住居表示だけが変わった場合も住所変更届は必要ですか？,住所変更,noisy,DOC-004,住居表示変更,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.1 提出が必要な場合,住居表示変更も提出対象。,assistant_reviewed
Q361,S073,住所変更届は住所変更日から何日以内ですか？,住所変更,formal,DOC-004,住所変更届の提出期限,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.2 提出期限,14日以内。,assistant_reviewed
Q362,S073,職員から相談を受けました。住所変更届は住所変更日から何日以内ですか？,住所変更,staff_consultation,DOC-004,住所変更届の提出期限,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.2 提出期限,14日以内。,assistant_reviewed
Q363,S073,給与事務担当です。住所変更届は住所変更日から何日以内ですか？,住所変更,concise,DOC-004,住所変更届の提出期限,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.2 提出期限,14日以内。,assistant_reviewed
Q364,S073,住所変更届は住所変更日からいつまでですか？,住所変更,colloquial,DOC-004,住所変更届の提出期限,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.2 提出期限,14日以内。,assistant_reviewed
Q365,S073,すみません、住所変更届は住所変更日から何日以内ですか？,住所変更,noisy,DOC-004,住所変更届の提出期限,根拠十分,near_miss,DOC-004::2. 住所変更届 > 2.2 提出期限,14日以内。,assistant_reviewed
Q366,S074,住所変更届に必要な添付書類は何ですか？,住所変更,formal,DOC-004,住所変更届の必要書類,根拠十分,practical,DOC-004::2. 住所変更届 > 2.3 必要書類,住所変更届と住民票の写し。,assistant_reviewed
Q367,S074,職員から相談を受けました。住所変更届に必要な添付書類は何ですか？,住所変更,staff_consultation,DOC-004,住所変更届の必要書類,根拠十分,practical,DOC-004::2. 住所変更届 > 2.3 必要書類,住所変更届と住民票の写し。,assistant_reviewed
Q368,S074,給与事務担当です。住所変更届に必要な添付書類は何ですか？,住所変更,concise,DOC-004,住所変更届の必要書類,根拠十分,practical,DOC-004::2. 住所変更届 > 2.3 必要書類,住所変更届と住民票の写し。,assistant_reviewed
Q369,S074,住所変更届に必要な添付書類は何でしょうか？,住所変更,colloquial,DOC-004,住所変更届の必要書類,根拠十分,practical,DOC-004::2. 住所変更届 > 2.3 必要書類,住所変更届と住民票の写し。,assistant_reviewed
Q370,S074,すみません、住所変更届に必要な添付書類は何ですか？,住所変更,noisy,DOC-004,住所変更届の必要書類,根拠十分,practical,DOC-004::2. 住所変更届 > 2.3 必要書類,住所変更届と住民票の写し。,assistant_reviewed
Q371,S075,住所変更届の受付後の処理手順を教えてください。,住所変更,formal,DOC-004,住所変更届の処理手順,根拠十分,practical,DOC-004::2. 住所変更届 > 2.4 処理手順,受付、添付確認、システム登録、登録結果確認。,assistant_reviewed
Q372,S075,職員から相談を受けました。住所変更届の受付後の処理手順を教えてください。,住所変更,staff_consultation,DOC-004,住所変更届の処理手順,根拠十分,practical,DOC-004::2. 住所変更届 > 2.4 処理手順,受付、添付確認、システム登録、登録結果確認。,assistant_reviewed
Q373,S075,給与事務担当です。住所変更届の受付後の処理手順を教えてください。,住所変更,concise,DOC-004,住所変更届の処理手順,根拠十分,practical,DOC-004::2. 住所変更届 > 2.4 処理手順,受付、添付確認、システム登録、登録結果確認。,assistant_reviewed
Q374,S075,これって、住所変更届の受付後の処理手順を教えてください。,住所変更,colloquial,DOC-004,住所変更届の処理手順,根拠十分,practical,DOC-004::2. 住所変更届 > 2.4 処理手順,受付、添付確認、システム登録、登録結果確認。,assistant_reviewed
Q375,S075,すみません、住所変更届の受付後の処理手順を教えてください。,住所変更,noisy,DOC-004,住所変更届の処理手順,根拠十分,practical,DOC-004::2. 住所変更届 > 2.4 処理手順,受付、添付確認、システム登録、登録結果確認。,assistant_reviewed
Q376,S076,給与口座変更届に必要な確認書類は何ですか？,給与口座,formal,DOC-004,給与口座変更届の必要書類,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.3 必要書類,届出と通帳または口座情報確認書類。,assistant_reviewed
Q377,S076,職員から相談を受けました。給与口座変更届に必要な確認書類は何ですか？,給与口座,staff_consultation,DOC-004,給与口座変更届の必要書類,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.3 必要書類,届出と通帳または口座情報確認書類。,assistant_reviewed
Q378,S076,給与事務担当です。給与口座変更届に必要な確認書類は何ですか？,給与口座,concise,DOC-004,給与口座変更届の必要書類,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.3 必要書類,届出と通帳または口座情報確認書類。,assistant_reviewed
Q379,S076,給料の口座変更届に必要な確認書類は何ですか？,給与口座,colloquial,DOC-004,給与口座変更届の必要書類,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.3 必要書類,届出と通帳または口座情報確認書類。,assistant_reviewed
Q380,S076,すみません、給料口座変更届に必要な確認書類は何ですか？,給与口座,noisy,DOC-004,給与口座変更届の必要書類,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.3 必要書類,届出と通帳または口座情報確認書類。,assistant_reviewed
Q381,S077,給与口座変更届を受け付けた後の処理順序は？,給与口座,formal,DOC-004,給与口座変更届の処理手順,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.4 処理手順,受付、口座情報確認、システム登録、テスト確認。,assistant_reviewed
Q382,S077,職員から相談を受けました。給与口座変更届を受け付けた後の処理順序は？,給与口座,staff_consultation,DOC-004,給与口座変更届の処理手順,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.4 処理手順,受付、口座情報確認、システム登録、テスト確認。,assistant_reviewed
Q383,S077,給与事務担当です。給与口座変更届を受け付けた後の処理順序は？,給与口座,concise,DOC-004,給与口座変更届の処理手順,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.4 処理手順,受付、口座情報確認、システム登録、テスト確認。,assistant_reviewed
Q384,S077,給料の口座変更届を受け付けた後の処理順序は？,給与口座,colloquial,DOC-004,給与口座変更届の処理手順,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.4 処理手順,受付、口座情報確認、システム登録、テスト確認。,assistant_reviewed
Q385,S077,すみません、給料口座変更届を受け付けた後の処理順序は？,給与口座,noisy,DOC-004,給与口座変更届の処理手順,根拠十分,practical,DOC-004::6. 給与口座変更届 > 6.4 処理手順,受付、口座情報確認、システム登録、テスト確認。,assistant_reviewed
Q386,S078,提出期限を過ぎた届出は一切受け付けられませんか？,届出共通,formal,DOC-003|DOC-004,期限後の届出,判断要,near_miss,DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答|DOC-004::7. 共通注意事項,届出は受け付けるが反映時期等は個別確認。,assistant_reviewed
Q387,S078,職員から相談を受けました。提出期限を過ぎた届出は一切受け付けられませんか？,届出共通,staff_consultation,DOC-003|DOC-004,期限後の届出,判断要,near_miss,DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答|DOC-004::7. 共通注意事項,届出は受け付けるが反映時期等は個別確認。,assistant_reviewed
Q388,S078,給与事務担当です。提出期限を過ぎた届出は一切受け付けられませんか？,届出共通,concise,DOC-003|DOC-004,期限後の届出,判断要,near_miss,DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答|DOC-004::7. 共通注意事項,届出は受け付けるが反映時期等は個別確認。,assistant_reviewed
Q389,S078,出す期限を過ぎた届出は一切受け付けられませんか？,届出共通,colloquial,DOC-003|DOC-004,期限後の届出,判断要,near_miss,DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答|DOC-004::7. 共通注意事項,届出は受け付けるが反映時期等は個別確認。,assistant_reviewed
Q390,S078,すみません、てい出期限を過ぎた届出は一切受け付けられませんか？,届出共通,noisy,DOC-003|DOC-004,期限後の届出,判断要,near_miss,DOC-003::5. 届出手続きに関するFAQ > Q10. 提出期限を過ぎた場合でも届出は可能ですか？ > 回答|DOC-004::7. 共通注意事項,届出は受け付けるが反映時期等は個別確認。,assistant_reviewed
Q391,S079,添付書類が足りない届出を受け付けられますか？,届出共通,formal,DOC-003|DOC-004,書類不備,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q11. 添付書類が不足している場合はどうなりますか？ > 回答|DOC-004::7. 共通注意事項,FAQは認定未完了と不足書類の提出を示す一方、手続きマニュアルは受付不可としているため、受付可否は人事給与課へ確認する。,assistant_reviewed
Q392,S079,職員から相談を受けました。添付書類が足りない届出を受け付けられますか？,届出共通,staff_consultation,DOC-003|DOC-004,書類不備,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q11. 添付書類が不足している場合はどうなりますか？ > 回答|DOC-004::7. 共通注意事項,FAQは認定未完了と不足書類の提出を示す一方、手続きマニュアルは受付不可としているため、受付可否は人事給与課へ確認する。,assistant_reviewed
Q393,S079,給与事務担当です。添付書類が足りない届出を受け付けられますか？,届出共通,concise,DOC-003|DOC-004,書類不備,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q11. 添付書類が不足している場合はどうなりますか？ > 回答|DOC-004::7. 共通注意事項,FAQは認定未完了と不足書類の提出を示す一方、手続きマニュアルは受付不可としているため、受付可否は人事給与課へ確認する。,assistant_reviewed
Q394,S079,これって、添付書類が足りない届出を受け付けられますか？,届出共通,colloquial,DOC-003|DOC-004,書類不備,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q11. 添付書類が不足している場合はどうなりますか？ > 回答|DOC-004::7. 共通注意事項,FAQは認定未完了と不足書類の提出を示す一方、手続きマニュアルは受付不可としているため、受付可否は人事給与課へ確認する。,assistant_reviewed
Q395,S079,すみません、添付書類が足りない届出を受け付けられますか？,届出共通,noisy,DOC-003|DOC-004,書類不備,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q11. 添付書類が不足している場合はどうなりますか？ > 回答|DOC-004::7. 共通注意事項,FAQは認定未完了と不足書類の提出を示す一方、手続きマニュアルは受付不可としているため、受付可否は人事給与課へ確認する。,assistant_reviewed
Q396,S080,届出書を電子メールで受け付けてよいですか？,届出共通,formal,DOC-003,メール提出,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q12. 電子メールで届出を提出できますか？ > 回答,所属や手続きで運用が異なるため確認が必要。,assistant_reviewed
Q397,S080,職員から相談を受けました。届出書を電子メールで受け付けてよいですか？,届出共通,staff_consultation,DOC-003,メール提出,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q12. 電子メールで届出を提出できますか？ > 回答,所属や手続きで運用が異なるため確認が必要。,assistant_reviewed
Q398,S080,給与事務担当です。届出書を電子メールで受け付けてよいですか？,届出共通,concise,DOC-003,メール提出,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q12. 電子メールで届出を提出できますか？ > 回答,所属や手続きで運用が異なるため確認が必要。,assistant_reviewed
Q399,S080,届出書を電子メールで受け付けてよいでしょうか？,届出共通,colloquial,DOC-003,メール提出,判断要,judgment,DOC-003::5. 届出手続きに関するFAQ > Q12. 電子メールで届出を提出できますか？ > 回答,所属や手続きで運用が異なるため確認が必要。,assistant_reviewed
